SMILES,canon,score,prior,agent,lambda_nm,qed,max_tc_train,murcko_generic,on_target,valid,clean,step
CC1(C)CC1C(=O)c1cc(-c2ccccc2)c2c(c1)c(=O)oc1c(N3CCNCC3)cccc12,CC1(C)CC1C(=O)c1cc(-c2ccccc2)c2c(c1)c(=O)oc1c(N3CCNCC3)cccc12,0.0740152,53.0331,47.8156,371.6213,0.2603,0.3255813953488372,CC1CC2C(C3CCCCC3)CCCC2C2C1CC(C(C)C1CC1)CC2C1CCCCC1,False,True,True,1
COc1cc(C#N)ccc1C=Nc1ccc(-c2nc3c(ccn3C)n2C)cc1C#N,COc1cc(C#N)ccc1C=Nc1ccc(-c2nc3c(ccn3C)n2C)cc1C#N,0.7390752,53.6037,45.6989,412.1326,0.4876,0.28125,C1CCC(CCC2CCC(C3CC4CCCC4C3)CC2)CC1,False,True,True,1
c1ccc2c(c1)nnc1cccn12,c1ccc2c(c1)nnc1cccn12,0.2382759,24.1336,21.6524,386.7307,0.514,0.4166666666666667,C1CCC2C(C1)CCC1CCCC12,False,True,True,1
Cn1ccnc1C(c1ccc(-c2nc(N)c3ccc(-c4ccc(Nc5ccc(-c6nc7ccccc7[nH]6)cc5)cc4)nc3n2)cc1)(c1ccccn1)c1cccs1,Cn1ccnc1C(c1ccc(-c2nc(N)c3ccc(-c4ccc(Nc5ccc(-c6nc7ccccc7[nH]6)cc5)cc4)nc3n2)cc1)(c1ccccn1)c1cccs1,0.3068394,70.9825,69.2884,391.4352,0.1324,0.2450980392156862,C1CCC(C(C2CCCC2)(C2CCCC2)C2CCC(C3CCC4CCC(C5CCC(CC6CCC(C7CC8CCCCC8C7)CC6)CC5)CC4C3)CC2)CC1,False,True,True,1
N#CC(=O)C(C#N)=Cc1ccc(NC(=O)c2ccccc2)cc1,N#CC(=O)C(C#N)=Cc1ccc(NC(=O)c2ccccc2)cc1,0.8003043,33.8807,27.9926,416.0506,0.5334,0.4565217391304347,CC(CC1CCCCC1)C1CCCCC1,False,True,True,1
O=C1C2=C(CCC2)N(c2ccc(Cl)cc2)C1C(=O)c1ccc([N+](=O)[O-])cc1,O=C1C2=C(CCC2)N(c2ccc(Cl)cc2)C1C(=O)c1ccc([N+](=O)[O-])cc1,0.7415667,35.8584,34.3004,412.826,0.3401,0.2564102564102564,CC(C1CCCCC1)C1C(C)C2CCCC2C1C1CCCCC1,False,True,True,1
O=C(CCC(=O)Nc1ccccc1)NN=CC=Cc1ccccc1,O=C(CCC(=O)Nc1ccccc1)NN=CC=Cc1ccccc1,0.0,23.533,20.8577,0.0,0.0,0.3513513513513513,CC(CCCCCC1CCCCC1)CCC(C)CC1CCCCC1,False,True,False,1
CCC(=O)Oc1c(Cl)c(-c2cc3c4ccccc4sc3c3ccccc23)c(Cl)c(C#N)c1C#N,CCC(=O)Oc1c(Cl)c(-c2cc3c4ccccc4sc3c3ccccc23)c(Cl)c(C#N)c1C#N,0.0,55.0503,51.9847,0.0,0.0,0.2702702702702703,C1CCC(C2CC3C4CCCCC4CC3C3CCCCC23)CC1,False,True,False,1
CN(C)c1cc2c(cc1N)-c1ccccc1C(=O)C2=O,CN(C)c1cc2c(cc1N)-c1ccccc1C(=O)C2=O,0.9530368,32.4427,27.5864,480.8074,0.6355,0.5,CC1C(C)C2CCCCC2C2CCCCC12,False,True,True,1
CCC(=O)n1c2c(sc(=O)c1=O)C(=N)N(C(C)=Cc1ccccn1)C2=O,CCC(=O)n1c2c(sc(=O)c1=O)C(=N)N(C(C)=Cc1ccccn1)C2=O,0.1999653,60.6438,54.2202,384.0948,0.8239,0.2421052631578947,CC1CC2C(C)C(CCC3CCCCC3)C(C)C2CC1C,False,True,True,1
CSCCCNc1c2ccccc2nc2cc(O)c(C)cc12,CSCCCNc1c2ccccc2nc2cc(O)c(C)cc12,0.2541831,34.5303,31.6104,387.6992,0.535,0.3018867924528302,C1CCC2CC3CCCCC3CC2C1,False,True,True,1
Cc1c(Cc2ccc(C=C(C#N)C(=O)O)cc2)c(=O)oc2cc(N(C)C)ccc12,Cc1c(Cc2ccc(C=C(C#N)C(=O)O)cc2)c(=O)oc2cc(N(C)C)ccc12,0.0,40.605,29.1296,0.0,0.0,0.4729729729729729,CC1CC2CCCCC2CC1CC1CCCCC1,False,True,False,1
CCC1(CC)c2cc(-c3cccc(C=C(C#N)C(=O)O)c3)ccc2N(c2ccccc2)c2c1ccc1sc3ccc4ccccc4c3c21,CCC1(CC)c2cc(-c3cccc(C=C(C#N)C(=O)O)c3)ccc2N(c2ccccc2)c2c1ccc1sc3ccc4ccccc4c3c21,0.0,62.221,49.9876,0.0,0.0,0.4431818181818182,C1CCC(C2CCC3C(C2)CC2CCC4CC5CCC6CCCCC6C5C4C2C3C2CCCCC2)CC1,False,True,False,1
Cc1ccc(-n2c(C)cc3cc(C(=O)Nc4cc(-c5nn(Cc6c(F)cc(-n7cccn7)cc6F)c6ncnc(N)c56)ccc4C)c(-c4ccccc4)c(F)c32)cc1,Cc1ccc(-n2c(C)cc3cc(C(=O)Nc4cc(-c5nn(Cc6c(F)cc(-n7cccn7)cc6F)c6ncnc(N)c56)ccc4C)c(-c4ccccc4)c(F)c32)cc1,0.0011121,93.0393,84.2104,323.0677,0.1588,0.2093023255813953,CC(CC1CCCC(C2CC(CC3CCC(C4CCCC4)CC3)C3CCCCC32)C1)C1CC2CCC(C3CCCCC3)C2CC1C1CCCCC1,False,True,True,1
FC(F)(F)c1ccc(-c2ccc3c(c2)c2cc(C4CCCCC4)ccc2n2ccc[n+]32)cc1,FC(F)(F)c1ccc(-c2ccc3c(c2)c2cc(C4CCCCC4)ccc2n2ccc[n+]32)cc1,0.0132507,39.255,33.6857,351.4055,0.1957,0.3333333333333333,C1CCC(C2CCC3C4CCCC4C4CCC(C5CCCCC5)CC4C3C2)CC1,False,True,True,1
Nc1ccc2c(c1)C(c1ccc(O)cc1)c1ccccc1S2,Nc1ccc2c(c1)C(c1ccc(O)cc1)c1ccccc1S2,0.0005451,28.9844,25.5476,314.4833,0.5044,0.3076923076923077,C1CCC(C2C3CCCCC3CC3CCCCC32)CC1,False,True,True,1
N#Cc1c2c(nc3cc4c(cc13)C(=O)c1ccccc1C4=O)C=CCC2,N#Cc1c2c(nc3cc4c(cc13)C(=O)c1ccccc1C4=O)C=CCC2,0.3231142,38.9195,34.3042,391.5747,0.489,0.3181818181818182,CC1C2CCCCC2C(C)C2CC3CC4CCCCC4CC3CC12,False,True,True,1
Cc1cccc2c(-c3ccc(C)c4c5cccc6ccc(c(C)c65)c34)c3nc4ccccc4nc3nc12,Cc1cccc2c(-c3ccc(C)c4c5cccc6ccc(c(C)c65)c34)c3nc4ccccc4nc3nc12,0.0,56.7928,50.5842,0.0,0.1765,0.4107142857142857,C1CCC2CC3C(CC2C1)CC1CCCCC1C3C1CCCC2C3CCCC4CCC(CC43)C21,False,True,True,1
N#CC(C(=O)O)=c1ccc(=C2SC3=C(C(=O)N(c4ccc(O)cc4)C3=O)c3ccccc32)cc1,N#CC(C(=O)O)=c1ccc(=C2SC3=C(C(=O)N(c4ccc(O)cc4)C3=O)c3ccccc32)cc1,0.0,48.1322,42.3322,0.0,0.0,0.3088235294117647,CC1CCC(C2CC3C(C)C(C4CCCCC4)C(C)C3C3CCCCC23)CC1,False,True,False,1
CC(=Cc1ccc(NC(=O)c2ccc(Cl)cc2)cc1)C(=O)O,CC(=Cc1ccc(NC(=O)c2ccc(Cl)cc2)cc1)C(=O)O,0.0,29.0676,28.2401,0.0,0.0,0.4,CC(CC1CCCCC1)C1CCCCC1,False,True,False,1
COC(=O)Cc1cccc(Cc2cnc(C)c(C)n2)n1,COC(=O)Cc1cccc(Cc2cnc(C)c(C)n2)n1,0.0,36.9771,38.3786,0.0,0.0,0.265625,C1CCC(CC2CCCCC2)CC1,False,True,False,1
COc1ccc(-c2cc(C3CCOCC3)nc3c(F)[nH]c(-c4cc(Cl)ccc4C)c23)c(Cl)c1,COc1ccc(-c2cc(C3CCOCC3)nc3c(F)[nH]c(-c4cc(Cl)ccc4C)c23)c(Cl)c1,0.2406132,53.5003,53.1779,387.1368,0.3247,0.2625,C1CCC(C2CC3CCC(C4CCCCC4)C3C(C3CCCCC3)C2)CC1,False,True,True,1
N#CC(C(=O)O)=C1CC=CCC1,N#CC(C(=O)O)=C1CC=CCC1,0.0,25.0837,20.0542,0.0,0.0,0.3103448275862069,CC1CCCCC1,False,True,False,1
CC1(C)c2ccccc2-c2c1cc(-c1ccccc1)c1ccc(N(c3ccccc3-c3ccccc3)c3cccc4oc5ccccc5c34)cc21,CC1(C)c2ccccc2-c2c1cc(-c1ccccc1)c1ccc(N(c3ccccc3-c3ccccc3)c3cccc4oc5ccccc5c34)cc21,0.3500681,36.9145,37.5221,393.462,0.1838,0.4927536231884058,C1CCC(C2CC3CC4CCCCC4C3C3CC(C(C4CCCCC4C4CCCCC4)C4CCCC5CC6CCCCC6C54)CCC23)CC1,False,True,True,1
COc1ccc(O)cc1C#N,COc1ccc(O)cc1C#N,0.0019098,23.6593,18.2978,328.6981,0.6538,0.4705882352941176,C1CCCCC1,False,True,True,1
CC1(CCC(=O)O)c2ccccc2-c2ccc(-c3ccc(CCCSc4cnc5ccccc5n4)cc3)cc21,CC1(CCC(=O)O)c2ccccc2-c2ccc(-c3ccc(CCCSc4cnc5ccccc5n4)cc3)cc21,0.0,51.3972,46.3925,0.0,0.0,0.3086419753086419,C(CCC1CCC2CCCCC2C1)CC1CCC(C2CCC3C(C2)CC2CCCCC23)CC1,False,True,False,1
O=C(CC(C(=O)O)C(=O)O)OC=Cc1ccccc1,O=C(CC(C(=O)O)C(=O)O)OC=Cc1ccccc1,0.0,28.622,24.9456,0.0,0.0,0.3666666666666666,C1CCCCC1,False,True,False,1
COc1cc(C=C2SC(=S)N(C)C2=O)ccc1O,COc1cc(C=C2SC(=S)N(C)C2=O)ccc1O,0.0,26.0683,20.2963,0.0,0.0,0.4230769230769231,CC1CC(C)C(CC2CCCCC2)C1,False,True,False,1
c1ccc(N(c2ccccc2)c2ccc3c(c2)Oc2ccccc2S3)cc1,c1ccc(N(c2ccccc2)c2ccc3c(c2)Oc2ccccc2S3)cc1,0.0188094,24.1435,17.4484,355.2468,0.3292,0.3846153846153846,C1CCC(C(C2CCCCC2)C2CCC3CC4CCCCC4CC3C2)CC1,False,True,True,1
OCC1c2ccccc2CCN1c1ccccc1,OCC1c2ccccc2CCN1c1ccccc1,4.81e-05,23.7762,22.5501,286.531,0.8707,0.24,C1CCC(C2CCC3CCCCC3C2)CC1,False,True,True,1
CCCCCCCCCCCCCCCCCC=CCCC=CC(O)C(CO)NC(=O)CCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCC=CCCC=CC(O)C(CO)NC(=O)CCCCCCCCCCCCCCCCCCCCCCCCCC,9e-06,24.3701,26.9912,268.4716,0.0424,0.3061224489795918,,False,True,True,1
COc1ncnc2nc(-c3ccc4c(c3)OCO4)[nH]c12,COc1ncnc2nc(-c3ccc4c(c3)OCO4)[nH]c12,0.0010894,29.4789,29.7233,322.2469,0.7636,0.3026315789473684,C1CC2CCC(C3CC4CCCCC4C3)CC2C1,False,True,True,1
CS(=O)(=O)OCC#CC(=O)COC(=O)CCc1ccccc1,CS(=O)(=O)OCC#CC(=O)COC(=O)CCc1ccccc1,0.0,38.3915,38.1176,0.0,0.0,0.2676056338028169,C1CCCCC1,False,True,False,1
O=C1c2ccccc2C(=O)c2c1ccc1ccccc21,O=C1c2ccccc2C(=O)c2c1ccc1ccccc21,0.5634615,23.8023,19.0685,402.7778,0.4825,0.48,CC1C2CCCCC2C(C)C2C3CCCCC3CCC12,False,True,True,1
Cc1cc(-c2cc3ccccc3s2)nc(-c2ccccc2)n1,Cc1cc(-c2cc3ccccc3s2)nc(-c2ccccc2)n1,0.0016029,29.1061,28.6782,326.7887,0.4997,0.4285714285714285,C1CCC(C2CCCC(C3CC4CCCCC4C3)C2)CC1,False,True,True,1
CCN(CC)c1ccc2n(c1=O)CN(c1ccc(C#N)cc1)CC2,CCN(CC)c1ccc2n(c1=O)CN(c1ccc(C#N)cc1)CC2,0.0110214,38.6271,34.5942,348.7552,0.868,0.28125,CC1CCCC2CCC(C3CCCCC3)CC12,False,True,True,1
Cc1ncn(-c2ccc(C#N)cc2Oc2ccccc2-n2c3ccccc3c3ccccc32)n1,Cc1ncn(-c2ccc(C#N)cc2Oc2ccccc2-n2c3ccccc3c3ccccc32)n1,0.0042152,45.7547,40.5539,338.0392,0.3202,0.3442622950819672,C1CCC(C2CCCCC2CC2CCCCC2C2C3CCCCC3C3CCCCC32)C1,False,True,True,1
O=C(O)Cc1cccc2sc(C(=O)O)cc12,O=C(O)Cc1cccc2sc(C(=O)O)cc12,0.0,27.2068,25.7921,0.0,0.0,0.3333333333333333,C1CCC2CCCC2C1,False,True,False,1
CCCCCOc1ccc2oc3cc4oc(-c5ccc6oc7ccccc7c6c5)cc(=O)c4cc3c2c1,CCCCCOc1ccc2oc3cc4oc(-c5ccc6oc7ccccc7c6c5)cc(=O)c4cc3c2c1,0.0142553,45.571,42.0066,352.192,0.2188,0.390625,CC1CC(C2CCC3CC4CCCCC4C3C2)CC2CC3CC4CCCCC4C3CC12,False,True,True,1
C=C(C)C(O)c1ccc(C(C)C)cc1,C=C(C)C(O)c1ccc(C(C)C)cc1,1.87e-05,23.903,23.5347,275.8137,0.724,0.2444444444444444,C1CCCCC1,False,True,True,1
CC(C)CCn1c(-c2ccc(OC(C)(C)C)cc2)nc2c(-c3ccc(-c4nc5ccccc5c5nc(-c6ccccc6)c(-c6ccccc6)nc45)cc3)cccc21,CC(C)CCn1c(-c2ccc(OC(C)(C)C)cc2)nc2c(-c3ccc(-c4nc5ccccc5c5nc(-c6ccccc6)c(-c6ccccc6)nc45)cc3)cccc21,0.3509658,56.8349,51.0511,393.6713,0.1377,0.3484848484848485,C1CCC(C2CC3CCCC(C4CCC(C5CC6CCCCC6C6CC(C7CCCCC7)C(C7CCCCC7)CC56)CC4)C3C2)CC1,False,True,True,1
COc1ccc(OC)c(C=NNC(O)c2ccccc2)c1,COc1ccc(OC)c(C=NNC(O)c2ccccc2)c1,0.0,32.4631,30.4879,0.0,0.0,0.3617021276595745,C1CCC(CCCCC2CCCCC2)CC1,False,True,False,1
CC(C)c1cccc(C(C)C)c1-n1c2ccc(-c3c(-c4ccc(C(=O)O)o4)nn(-c4cccc(F)c4)c3-c3ccccc3F)cc2c2cc3c(cc21)CCC3,CC(C)c1cccc(C(C)C)c1-n1c2ccc(-c3c(-c4ccc(C(=O)O)o4)nn(-c4cccc(F)c4)c3-c3ccccc3F)cc2c2cc3c(cc21)CCC3,0.0,74.6273,66.0992,0.0,0.0,0.3069306930693069,C1CCC(C2CC(C3CCCC3)C(C3CCC4C(C3)C3CC5CCCC5CC3C4C3CCCCC3)C2C2CCCCC2)CC1,False,True,False,1
COC(=O)c1ccc2c(ccc3ccccc32)c1,COC(=O)c1ccc2c(ccc3ccccc32)c1,0.0,23.8506,19.9809,0.0,0.0,0.4473684210526316,C1CCC2C(C1)CCC1CCCCC12,False,True,False,1
CCC(NC(=O)C(C)N)c1ccccc1,CCC(NC(=O)C(C)N)c1ccccc1,6.1e-06,23.3709,23.7865,262.8988,0.7859,0.2564102564102564,C1CCCCC1,False,True,True,1
COc1cc(C=C2C(=O)NC(=O)NC2=O)c(C)cc1O,COc1cc(C=C2C(=O)NC(=O)NC2=O)c(C)cc1O,0.7855352,28.0471,26.2816,415.0007,0.5373,0.3529411764705882,CC1CC(C)C(CC2CCCCC2)C(C)C1,False,True,True,1
Cc1sc2c(ns[n+]2C)c1-c1ccc(C=NNC(=O)c2cc(C(C)(C)C)[nH]n2)o1,Cc1sc2c(ns[n+]2C)c1-c1ccc(C=NNC(=O)c2cc(C(C)(C)C)[nH]n2)o1,0.0,51.1829,46.1398,0.0,0.0,0.2018348623853211,CC(CCCC1CCC(C2CCC3CCCC32)C1)C1CCCC1,False,True,False,1
CCN(CC)c1cccc(C=C2SC(=S)N(CC(=O)OC)C2=O)c1,CCN(CC)c1cccc(C=C2SC(=S)N(CC(=O)OC)C2=O)c1,0.0,28.4024,24.92,0.0,0.0,0.5079365079365079,CC1CC(C)C(CC2CCCCC2)C1,False,True,False,2
CCn1c2c(c3ccccc31)C(CN1CCN(c3ccc(N4CCCC4)cc3)CC1)CCC2,CCn1c2c(c3ccccc31)C(CN1CCN(c3ccc(N4CCCC4)cc3)CC1)CCC2,0.0007502,39.7489,39.3537,318.1321,0.5182,0.3538461538461538,C1CCC(C2CCC(C3CCC(CC4CCCC5CC6CCCCC6C45)CC3)CC2)C1,False,True,True,2
COc1ccc(C=CC=c2c(=Cc3ccc(-c4ccc(-n5c6ccccc6c6ccnc(C=Cc7ccccc7)c65)cc4)s3)sc(=S)n(C)c2=S)cc1,COc1ccc(C=CC=c2c(=Cc3ccc(-c4ccc(-n5c6ccccc6c6ccnc(C=Cc7ccccc7)c65)cc4)s3)sc(=S)n(C)c2=S)cc1,0.3313656,78.0196,65.2524,527.3281,0.1444,0.36,CC1CC(C)C(CCCC2CCCCC2)C(CC2CCC(C3CCC(C4C5CCCCC5C5CCCC(CCC6CCCCC6)C54)CC3)C2)C1,False,True,True,2
O=C(C=Cc1ccc(O)c(O)c1)OC1OCC(O)C(O)C1O,O=C(C=Cc1ccc(O)c(O)c1)OC1OCC(O)C(O)C1O,0.0,29.7071,26.7616,0.0,0.0,0.3396226415094339,CC(CCC1CCCCC1)CC1CCCCC1,False,True,False,2
CC(=O)Nc1cccc(C#Cc2ccc(-c3ccccc3)cc2)c1,CC(=O)Nc1cccc(C#Cc2ccc(-c3ccccc3)cc2)c1,0.0,28.968,26.9193,0.0,0.0,0.3953488372093023,C1CCC(CCC2CCC(C3CCCCC3)CC2)CC1,False,True,False,2
Cc1ccc(N=c2cccc3oc4c(c3c2)C(c2ccccc2)=C2c3c(cccc3-c3ccccc3N2c2ccccc2)C=C4)cc1,Cc1ccc(N=c2cccc3oc4c(c3c2)C(c2ccccc2)=C2c3c(cccc3-c3ccccc3N2c2ccccc2)C=C4)cc1,0.0,55.215,48.6871,0.0,0.0,0.2441860465116279,C1CCC(CC2CCCC3CC4CCC5CCCC6C7CCCCC7C(C7CCCCC7)C(C56)C(C5CCCCC5)C4C3C2)CC1,False,True,False,2
Cc1cc(-c2c(C)cc(-c3ccc4nc[nH]c(=O)c4c3)n2CCCS(=O)(=O)O)c(O)cc1O,Cc1cc(-c2c(C)cc(-c3ccc4nc[nH]c(=O)c4c3)n2CCCS(=O)(=O)O)c(O)cc1O,0.0099614,56.4762,51.0922,347.9491,0.3168,0.2222222222222222,CC1CCCC2CCC(C3CCC(C4CCCCC4)C3)CC12,False,True,True,2
CCCCCCCCCCC1(c2ccc(-c3ccc(-c4ccc(C=C(C#N)C(=O)O)s4)s3)s2)CCCCC1,CCCCCCCCCCC1(c2ccc(-c3ccc(-c4ccc(C=C(C#N)C(=O)O)s4)s3)s2)CCCCC1,0.0,42.8207,28.2261,0.0,0.0,0.5970149253731343,C1CCC(C2CCC(C3CCC(C4CCCC4)C3)C2)CC1,False,True,False,2
COc1ccc(-c2nc(C#N)c(-c3ccccc3)n2-c2ccccc2)cc1,COc1ccc(-c2nc(C#N)c(-c3ccccc3)n2-c2ccccc2)cc1,6.33e-05,29.2251,24.3566,289.8345,0.5147,0.5,C1CCC(C2CCC(C3CCCCC3)C2C2CCCCC2)CC1,False,True,True,2
N#CC(=Cc1ccccc1)C(N)=O,N#CC(=Cc1ccccc1)C(N)=O,0.0009111,21.8668,16.5604,320.3002,0.5354,0.5405405405405406,C1CCCCC1,False,True,True,2
COc1ccc(N(c2ccc(O)cc2)c2ccc3c(c2)c2ccccc2n3-c2cccs2)cc1,COc1ccc(N(c2ccc(O)cc2)c2ccc3c(c2)c2ccccc2n3-c2cccs2)cc1,0.1260804,34.7745,30.3712,378.2536,0.2817,0.375,C1CCC(C(C2CCCCC2)C2CCC3C(C2)C2CCCCC2C3C2CCCC2)CC1,False,True,True,2
CCn1c(C(=O)O)c(CC2(c3ccccc3-c3ccccc3)c3ccccc3-c3c2ccc2ccccc32)c2ccc(C)cc21,CCn1c(C(=O)O)c(CC2(c3ccccc3-c3ccccc3)c3ccccc3-c3c2ccc2ccccc32)c2ccc(C)cc21,0.0,59.0914,55.9548,0.0,0.0,0.2987012987012987,C1CCC(C2CCCCC2C2(CC3CCC4CCCCC43)C3CCCCC3C3C4CCCCC4CCC32)CC1,False,True,False,2
CC[n+]1c2ccc(C(=O)O)cc2c(=O)n2cc(OC)ccc21,CC[n+]1c2ccc(C(=O)O)cc2c(=O)n2cc(OC)ccc21,0.0,35.0675,30.1788,0.0,0.0,0.3013698630136986,CC1C2CCCCC2CC2CCCCC21,False,True,False,2
Cc1ccccc1-c1cc(-c2ccccc2)c2n1CCN2c1ccc(-n2nc(-c3ccccc3)cc2-c2ccccc2)cc1,Cc1ccccc1-c1cc(-c2ccccc2)c2n1CCN2c1ccc(-n2nc(-c3ccccc3)cc2-c2ccccc2)cc1,0.0031528,50.8158,46.7359,334.8791,0.1995,0.3278688524590163,C1CCC(C2CC(C3CCCCC3)C(C3CCC(C4CCC5C(C6CCCCC6)CC(C6CCCCC6)C45)CC3)C2)CC1,False,True,True,2
N#Cc1ccc(-n2c3cc(C#N)cnc3c3ccc(Br)nc32)cc1,N#Cc1ccc(-n2c3cc(C#N)cnc3c3ccc(Br)nc32)cc1,0.0068397,42.686,36.8256,343.4703,0.4706,0.3461538461538461,C1CCC(C2C3CCCCC3C3CCCCC32)CC1,False,True,True,2
COc1ccc2sc3cc(OC)c(O)cc3c(=O)c2c1,COc1ccc2sc3cc(OC)c(O)cc3c(=O)c2c1,0.4589642,28.3013,26.0162,397.7744,0.736,0.3863636363636363,CC1C2CCCCC2CC2CCCCC21,False,True,True,2
CCc1nc(CC)c2nsnc2c1-c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2ccccc2)s1,CCc1nc(CC)c2nsnc2c1-c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2ccccc2)s1,0.9278806,43.2093,36.543,442.3342,0.2297,0.4415584415584415,C1CCC(C2C3CCCCC3C3CC(C4CCC(C5CCCC6CCCC65)C4)CCC32)CC1,False,True,True,2
Cc1cc(CC(=O)OC2CCCC3OC(=O)C23)ccc1OCc1ccc2c(c1)C(=O)N(CC(=O)O)C2=O,Cc1cc(CC(=O)OC2CCCC3OC(=O)C23)ccc1OCc1ccc2c(c1)C(=O)N(CC(=O)O)C2=O,0.0,61.7808,62.0224,0.0,0.0,0.2264150943396226,CC(CC1CCC(CCC2CCC3C(C)CC(C)C3C2)CC1)CC1CCCC2CC(C)C12,False,True,False,2
Cc1occc1-c1nc2ccccc2[nH]1,Cc1occc1-c1nc2ccccc2[nH]1,7.8e-05,22.9517,20.1082,292.1409,0.6522,0.4888888888888889,C1CCC(C2CC3CCCCC3C2)C1,False,True,True,2
CNc1ccc2c(c1)-c1ccccc1NC2,CNc1ccc2c(c1)-c1ccccc1NC2,0.0120548,28.3402,28.0164,349.81,0.7541,0.4358974358974359,C1CCC2C(C1)CCC1CCCCC12,False,True,True,2
OCCNc1c2ccc3ccn(c13)-c1ccccc1O2,OCCNc1c2ccc3ccn(c13)-c1ccccc1O2,0.0,42.4761,38.3899,0.0,0.5986,0.3,C1CCC2C(C1)CC1CCC3CCC2C3C1,False,True,True,2
CC(C)C(NC(=O)C(CC(N)=O)NC(=O)C(N)CS)C(=O)NC(CCCCCN)C(=O)O,CC(C)C(NC(=O)C(CC(N)=O)NC(=O)C(N)CS)C(=O)NC(CCCCCN)C(=O)O,0.0,31.1637,33.8664,0.0,0.0,0.1639344262295081,,False,True,False,2
O=C1NC(=Nc2ccccc2)SC1=Cc1ccc(N2CCC3(CC2)Cc2ccccc2CO3)cc1,O=C1NC(=Nc2ccccc2)SC1=Cc1ccc(N2CCC3(CC2)Cc2ccccc2CO3)cc1,0.8129936,41.7649,39.7312,417.5752,0.4885,0.34375,CC1CC(CC2CCCCC2)CC1CC1CCC(C2CCC3(CC2)CCC2CCCCC2C3)CC1,False,True,True,2
