SMILES,canon,score,sa,scscore,lambda_nm,exact_in_train,exact_in_chembl,exact_in_molecules_csv,max_tc_train,nearest_train,max_tc_chembl,nearest_chembl,max_tc_molecules_csv,nearest_molecules_csv,max_tc_any_ref,novelty_tier,pubchem_cid,exact_in_pubchem,novelty_tier_local
COc1cc(-c2ccc(N=Nc3ccccc3)cc2)cc(N=Nc2ccccc2)c1N=Nc1ccccc1,COc1cc(-c2ccc(N=Nc3ccccc3)cc2)cc(N=Nc2ccccc2)c1N=Nc1ccccc1,0.937487,2.7541,2.8366580640850065,462.4749,False,False,False,0.34210526315789475,COc1ccc(-c2ccc(-c3ccccc3)cc2)cc1,0.3111111111111111,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.37209302325581395,COC(=O)c1ccc(N=Nc2ccccc2)cc1,0.37209302325581395,highly_novel,,False,highly_novel
CCN(C)C(=O)c1ccccc1NC(=S)NC(=O)c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,CCN(C)C(=O)c1ccccc1NC(=S)NC(=O)c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,0.9340181,2.7477,2.98646545129042,457.7888,False,False,False,0.3333333333333333,CC(=O)c1ccc(/N=N/c2ccc(Nc3ccccc3)cc2)cc1,0.30303030303030304,O=C(O)CCNC(=O)c1ccc(/N=N/c2ccc(O)c(C(=O)O)c2)cc1,0.37735849056603776,COC(=O)c1ccc(N=Nc2ccccc2)cc1,0.37735849056603776,highly_novel,,False,highly_novel
ClCN=Cc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,ClCN=Cc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,0.9328466,2.839,1.853504577410284,469.3847,False,False,False,0.35,CCO[Si](OCC)(c1ccccc1)c1ccc(N=Nc2ccccc2)cc1,0.3,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.38235294117647056,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.38235294117647056,highly_novel,,False,highly_novel
Oc1ccc(C=Cc2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1N=Nc1ccccc1,Oc1ccc(C=Cc2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1N=Nc1ccccc1,0.9279494,2.7576,2.3306210896834028,450.0004,False,False,False,0.3548387096774194,C(=C\c1ccccc1)/c1ccccc1,0.36585365853658536,CC(C)c1c(O)cc(/C=C/c2ccccc2)cc1O,0.3829787234042553,CC(=O)Nc1ccc(N=Nc2cc(C)ccc2O)cc1,0.3829787234042553,highly_novel,,False,highly_novel
O=C(C=Cc1ccccc1)NCc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,O=C(C=Cc1ccccc1)NCc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,0.9410125,2.5043,2.5251286976744165,463.079,False,False,False,0.3333333333333333,CC(=O)c1ccc(/N=N/c2ccc(Nc3ccccc3)cc2)cc1,0.38333333333333336,Cc1[nH]c2ccccc2c1CCNCc1ccc(/C=C/C(=O)NO)cc1,0.3902439024390244,O=C(C=Cc1ccccc1)c1ccccc1,0.3902439024390244,highly_novel,,False,highly_novel
COc1ccc(C(C=Cc2ccc3c(c2)OCO3)=C(C#N)C#N)cc1OC,COc1ccc(C(C=Cc2ccc3c(c2)OCO3)=C(C#N)C#N)cc1OC,0.9677983,2.6248,2.6411500032323945,453.9991,False,False,False,0.391304347826087,COc1ccc(-n2c3ccccc3c3cc(/C=C/C(=C(C#N)C#N)c4ccccc4)ccc32)cc1,0.38596491228070173,CC(C)(C)C(O)/C=C/c1ccc2c(c1)OCO2,0.38333333333333336,COc1ccc(C(=O)C=Cc2ccc(N(C)C)cc2)cc1OC,0.391304347826087,highly_novel,,False,highly_novel
O=[N+]([O-])c1ccc(N=Nc2ccccc2)cc1NCc1cccc2ccccc12,O=[N+]([O-])c1ccc(N=Nc2ccccc2)cc1NCc1cccc2ccccc12,0.9416969,2.309,2.8872404399453644,454.3886,False,False,False,0.35,O=[N+]([O-])c1ccc(NCc2ccccc2)c2nonc12,0.25806451612903225,CN(C/C=C/c1ccccc1)Cc1cccc2ccccc12,0.39285714285714285,CCNc1ccc2ccccc2c1N=Nc1ccc(N=Nc2ccccc2)cc1,0.39285714285714285,highly_novel,,False,highly_novel
Fc1ccc(C(=Cc2cccnc2)c2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1,Fc1ccc(C(=Cc2cccnc2)c2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1,0.939349,2.6942,2.934120886099427,463.7586,False,False,False,0.36585365853658536,C(=C(c1ccccc1)c1ccccc1)c1ccc(C=C(c2ccccc2)c2ccccc2)cc1,0.3111111111111111,O=C(O)c1cccnc1,0.4,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,0.4,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(CC=Nc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(CC=Nc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)cc1,0.933508,2.8661,2.574924875375607,467.1788,False,False,False,0.3888888888888889,CCN1CCN(c2ccc(/N=N/c3ccc([N+](=O)[O-])cc3)cc2)CC1,0.3409090909090909,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.40384615384615385,O=[N+]([O-])c1ccc(N=Nc2ccc(O)c3ccccc23)cc1,0.40384615384615385,moderate_similarity,,False,moderate_similarity
COc1ccc(C=Cc2ccc(N=Nc3ccc([N+](=O)[O-])cc3)cc2)cc1N=Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],COc1ccc(C=Cc2ccc(N=Nc3ccc([N+](=O)[O-])cc3)cc2)cc1N=Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.9108607,3.0448,2.660485420846649,464.9376,False,False,False,0.4074074074074074,COc1ccc(/C=C/C=C/C=C/c2ccc([N+](=O)[O-])cc2)cc1,0.29411764705882354,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.38235294117647056,CCOc1cc(C=O)cc(N=Nc2cccc([N+](=O)[O-])c2)c1O,0.4074074074074074,moderate_similarity,,False,moderate_similarity
O=Cc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1N=Nc1ccccc1,O=Cc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1N=Nc1ccccc1,0.9345493,2.7676,2.515675077093441,471.5348,False,False,False,0.3333333333333333,CC(=O)c1ccc(/N=N/c2ccc(Nc3ccccc3)cc2)cc1,0.358974358974359,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.4117647058823529,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.4117647058823529,moderate_similarity,,False,moderate_similarity
CN(C)c1ccc(N=Nc2cccc3ccc(N)cc23)cc1,CN(C)c1ccc(N=Nc2cccc3ccc(N)cc23)cc1,0.9683526,2.3252,2.71513515181361,457.0507,False,False,False,0.34615384615384615,CCO[Si](OCC)(c1ccccc1)c1ccc(N=Nc2ccc(N(C)C)cc2)cc1,0.2916666666666667,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.4146341463414634,CN(C)c1ccc(N=Nc2ccc(Cl)cc2)cc1,0.4146341463414634,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(C=Cc3ccc(N=Nc4ccccc4)cc3N=Nc3ccccc3)cc2)c([N+](=O)[O-])c1,O=[N+]([O-])c1ccc(N=Nc2ccc(C=Cc3ccc(N=Nc4ccccc4)cc3N=Nc3ccccc3)cc2)c([N+](=O)[O-])c1,0.9066074,3.2157,2.8907644255050515,463.2596,False,False,False,0.4,O=[N+]([O-])c1ccc(/C=C/C=C/c2ccccc2)cc1,0.3,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.41509433962264153,O=[N+]([O-])c1ccccc1N=Nc1ccc(O)cc1,0.41509433962264153,moderate_similarity,,False,moderate_similarity
c1ccc(N=Nc2cc(-c3ccccc3)ccc2N=Nc2ccc(-c3ccccc3)cc2)cc1,c1ccc(N=Nc2cc(-c3ccccc3)ccc2N=Nc2ccc(-c3ccccc3)cc2)cc1,0.9439531,2.1727,2.646792803069057,455.364,False,False,False,0.4074074074074074,c1ccc(-c2ccc(-c3cc(-c4ccc(-c5ccccc5)cc4)cc(-c4ccc(-c5ccccc5)cc4)c3)cc2)cc1,0.4166666666666667,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.3939393939393939,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.4166666666666667,moderate_similarity,,False,moderate_similarity
c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(-c5ccccc5)o4)cc3)cc2)cc1,c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(-c5ccccc5)o4)cc3)cc2)cc1,0.945814,2.2293,2.969810030097377,456.9272,False,False,False,0.375,c1ccc(-c2cc3cc4oc(-c5ccccc5)cc4cc3o2)cc1,0.32432432432432434,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.41935483870967744,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.41935483870967744,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(C=Cc2ccc(N=Nc3ccccc3[N+](=O)[O-])c([N+](=O)[O-])c2)c([N+](=O)[O-])c1,O=[N+]([O-])c1ccc(C=Cc2ccc(N=Nc3ccccc3[N+](=O)[O-])c([N+](=O)[O-])c2)c([N+](=O)[O-])c1,0.9333628,2.8511,2.3980870203626443,461.4492,False,False,False,0.38596491228070173,O=c1oc2ccccc2cc1/C=C/c1ccc([N+](=O)[O-])cc1,0.2978723404255319,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.42,O=[N+]([O-])c1ccccc1N=Nc1ccc(O)cc1,0.42,moderate_similarity,,False,moderate_similarity
N=C1C=CC(=Nc2cc([N+](=O)[O-])ccc2N=Nc2ccccc2)C=C1,N=C1C=CC(=Nc2cc([N+](=O)[O-])ccc2N=Nc2ccccc2)C=C1,0.9458097,3.1451,2.742713168300668,472.9271,False,False,False,0.3157894736842105,N=c1oc2ccccc2cc1-c1ccc([N+](=O)[O-])cc1,0.29411764705882354,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.4230769230769231,O=[N+]([O-])c1ccc(N=Nc2ccc(O)c3ccccc23)cc1,0.4230769230769231,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1cccc(C=Cc2ccc(N=Nc3ccccc3)cc2)c1N=Nc1ccc(N=Nc2ccccc2)cc1,O=[N+]([O-])c1cccc(C=Cc2ccc(N=Nc3ccccc3)cc2)c1N=Nc1ccc(N=Nc2ccccc2)cc1,0.9120583,2.965,2.732934542636741,462.0884,False,False,False,0.3958333333333333,O=[N+]([O-])c1ccccc1/C=C/N(c1ccccc1)c1ccccc1,0.2391304347826087,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.425531914893617,O=[N+]([O-])c1ccccc1N=Nc1ccc(O)cc1,0.425531914893617,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(O)c(C=Cc4ccc([N+](=O)[O-])o4)c3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(O)c(C=Cc4ccc([N+](=O)[O-])o4)c3)cc2)cc1,0.9131984,3.0841,2.912299126387495,479.1982,False,False,False,0.3617021276595745,O=[N+]([O-])c1ccc(O)c(O)c1,0.375,NC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,0.42592592592592593,O=[N+]([O-])c1ccc(N=Nc2ccc(O)c3ccccc23)cc1,0.42592592592592593,moderate_similarity,,False,moderate_similarity
COc1cncc(N=Nc2ccc(N=Nc3ccc([N+](=O)[O-])cc3)cc2)c1,COc1cncc(N=Nc2ccc(N=Nc3ccc([N+](=O)[O-])cc3)cc2)c1,0.9435743,2.75,2.33833623150399,472.6838,False,False,False,0.4166666666666667,COc1ccc2cc(C#Cc3ccc([N+](=O)[O-])cc3)ccc2c1,0.29411764705882354,Cc1nc([N+](=O)[O-])cn1-c1ccc([N+](=O)[O-])cc1,0.42857142857142855,Cc1cc(O)cc(O)c1N=Nc1ccc([N+](=O)[O-])cc1,0.42857142857142855,moderate_similarity,,False,moderate_similarity
COc1cc(N=Nc2ccc(C=Cc3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3)cc2)ccc1C=Nc1ccc([N+](=O)[O-])cc1,COc1cc(N=Nc2ccc(C=Cc3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3)cc2)ccc1C=Nc1ccc([N+](=O)[O-])cc1,0.8981124,3.0783,2.690048612605727,460.2364,False,False,False,0.43137254901960786,COc1ccc(/C=C/C=C/C=C/c2ccc([N+](=O)[O-])cc2)cc1,0.2542372881355932,Cc1nc([N+](=O)[O-])cn1-c1ccc([N+](=O)[O-])cc1,0.4,CN(C)c1ccc(C=Cc2ccc([N+](=O)[O-])cc2)cc1,0.43137254901960786,moderate_similarity,,False,moderate_similarity
c1ccc(N=Nc2ccc(N=Nc3ccccc3N=Nc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)cc1,c1ccc(N=Nc2ccc(N=Nc3ccccc3N=Nc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)cc1,0.9229607,2.4802,2.2183013590575795,475.6123,False,False,False,0.43333333333333335,C(=C\c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1)/c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,0.3888888888888889,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.40625,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.43333333333333335,moderate_similarity,,False,moderate_similarity
NS(=O)(=O)c1ccc(N=Nc2ccccc2)cc1NC(=O)c1ccc([N+](=O)[O-])cc1,NS(=O)(=O)c1ccc(N=Nc2ccccc2)cc1NC(=O)c1ccc([N+](=O)[O-])cc1,0.9533619,2.3818,2.9078454040322192,454.0356,False,False,False,0.39344262295081966,O=C(N/N=C/c1ccccc1O)c1ccc([N+](=O)[O-])cc1,0.3230769230769231,O=C(O)CCNC(=O)c1ccc(/N=N/c2ccc(O)c(C(=O)O)c2)cc1,0.43636363636363634,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.43636363636363634,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(C=Cc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(C=Cc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)cc1,0.934369,2.5933,2.4967536726156827,469.3657,False,False,False,0.4418604651162791,CN(C)c1ccc(C=Cc2ccc([N+](=O)[O-])cc2)cc1,0.375,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.4418604651162791,CN(C)c1ccc(C=Cc2ccc([N+](=O)[O-])cc2)cc1,0.4418604651162791,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4)nc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4)nc3)cc2)cc1,0.9106292,2.8542,2.5191619661005533,473.4201,False,False,False,0.4222222222222222,Cc1ccc(-c2ccc(/C=C/c3ccc([N+](=O)[O-])cc3)cn2)nc1,0.2978723404255319,Cc1nc([N+](=O)[O-])cn1-c1ccc([N+](=O)[O-])cc1,0.4418604651162791,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.4418604651162791,moderate_similarity,,False,moderate_similarity
C(=Cc1ccccc1N=Nc1ccc(N=Nc2ccccc2)cc1)c1ccccc1,C(=Cc1ccccc1N=Nc1ccc(N=Nc2ccccc2)cc1)c1ccccc1,0.9441323,2.4664,2.373271927966445,459.1593,False,False,False,0.4444444444444444,C(=C\c1ccccc1)/c1ccccc1,0.358974358974359,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.37142857142857144,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.4444444444444444,moderate_similarity,,False,moderate_similarity
COc1ccc(C)cc1N=Nc1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,COc1ccc(C)cc1N=Nc1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,0.9296028,2.5571,2.261497848166128,479.9895,False,False,False,0.43478260869565216,COc1cc2cc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)cc2cc1OC,0.28846153846153844,Cc1nc([N+](=O)[O-])cn1-c1ccc([N+](=O)[O-])cc1,0.4489795918367347,Cc1cc(O)cc(O)c1N=Nc1ccc([N+](=O)[O-])cc1,0.4489795918367347,moderate_similarity,,False,moderate_similarity
CS(=O)(=O)c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,CS(=O)(=O)c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,0.9297465,2.5081,2.6717094302278097,472.1912,False,False,False,0.35,CCO[Si](OCC)(c1ccccc1)c1ccc(N=Nc2ccccc2)cc1,0.45,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,0.45,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,0.45,moderate_similarity,,False,moderate_similarity
N#Cc1ccc(N=Nc2cccc(N=Nc3ccc(N=Nc4ccccc4)cc3)c2)cc1,N#Cc1ccc(N=Nc2cccc(N=Nc3ccc(N=Nc4ccccc4)cc3)c2)cc1,0.9472952,2.6341,2.0967622511756137,465.6431,False,False,False,0.45,N#Cc1ccc(/N=N/c2cc3c4c(c2)CCCN4CCC3)cc1,0.3157894736842105,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.45161290322580644,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.45161290322580644,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2cc(N=Nc3ccccc3)c(C=Cc3ccc(N=Nc4ccccc4)cc3)cc2[N+](=O)[O-])cc1,O=[N+]([O-])c1ccc(N=Nc2cc(N=Nc3ccccc3)c(C=Cc3ccc(N=Nc4ccccc4)cc3)cc2[N+](=O)[O-])cc1,0.8968917,3.1886,2.7740373352655,475.7346,False,False,False,0.45652173913043476,O=[N+]([O-])c1ccc(/C=C/C=C/c2ccccc2)cc1,0.2916666666666667,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.45098039215686275,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.45652173913043476,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(C=Nc4ccc(C=Cc5ccc(N=Nc6ccc(C=Cc7ccc(N=Nc8ccc(N=Nc9ccc(N=Nc%10ccc(C=Cc%11ccc(N=Nc%12ccc(-c%13ccc([N+](=O)[O-])cc%13)cc%12)cc%11)cc%10)cc9)cc8)cc7)cc6)cc5)cc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(C=Nc4ccc(C=Cc5ccc(N=Nc6ccc(C=Cc7ccc(N=Nc8ccc(N=Nc9ccc(N=Nc%10ccc(C=Cc%11ccc(N=Nc%12ccc(-c%13ccc([N+](=O)[O-])cc%13)cc%12)cc%11)cc%10)cc9)cc8)cc7)cc6)cc5)cc4)cc3)cc2)cc1,0.8640195,4.564,2.979367840658504,466.6389,False,False,False,0.45652173913043476,O=[N+]([O-])c1ccc(-c2ccc(/C=C/N(c3ccccc3)c3ccccc3)cc2)cc1,0.3220338983050847,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,0.4523809523809524,CN(C)c1ccc(C=Cc2ccc([N+](=O)[O-])cc2)cc1,0.45652173913043476,moderate_similarity,,False,moderate_similarity
CC[N+](=Cc1ccccc1N=Nc1ccc(N=Nc2ccccc2)cc1)c1ccc([N+](=O)[O-])cc1,CC[N+](=Cc1ccccc1N=Nc1ccc(N=Nc2ccccc2)cc1)c1ccc([N+](=O)[O-])cc1,0.9019342,3.1201,2.3456524442809443,476.6076,False,False,False,0.4,CCN1CCN(c2ccc(/N=N/c3ccc([N+](=O)[O-])cc3)cc2)CC1,0.28846153846153844,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.46,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.46,moderate_similarity,,False,moderate_similarity
