epoch,bin,count,fraction
6,"(0.95, 1.0]",2,0.023529411764705882
8,"(-0.001, 0.05]",0,0.0
8,"(0.05, 0.1]",0,0.0
8,"(0.1, 0.15]",0,0.0
8,"(0.15, 0.2]",1,0.011764705882352941
8,"(0.2, 0.25]",1,0.011764705882352941
8,"(0.25, 0.3]",7,0.08235294117647059
8,"(0.3, 0.35]",11,0.12941176470588237
8,"(0.35, 0.4]",10,0.11764705882352941
8,"(0.4, 0.45]",12,0.1411764705882353
8,"(0.45, 0.5]",11,0.12941176470588237
8,"(0.5, 0.55]",5,0.058823529411764705
8,"(0.55, 0.6]",5,0.058823529411764705
8,"(0.6, 0.65]",6,0.07058823529411765
8,"(0.65, 0.7]",5,0.058823529411764705
8,"(0.7, 0.75]",1,0.011764705882352941
8,"(0.75, 0.8]",2,0.023529411764705882
8,"(0.8, 0.85]",1,0.011764705882352941
8,"(0.85, 0.9]",1,0.011764705882352941
8,"(0.9, 0.95]",1,0.011764705882352941
8,"(0.95, 1.0]",5,0.058823529411764705
10,"(-0.001, 0.05]",0,0.0
10,"(0.05, 0.1]",0,0.0
10,"(0.1, 0.15]",0,0.0
10,"(0.15, 0.2]",2,0.023529411764705882
10,"(0.2, 0.25]",2,0.023529411764705882
10,"(0.25, 0.3]",7,0.08235294117647059
10,"(0.3, 0.35]",12,0.1411764705882353
10,"(0.35, 0.4]",12,0.1411764705882353
10,"(0.4, 0.45]",10,0.11764705882352941
10,"(0.45, 0.5]",11,0.12941176470588237
10,"(0.5, 0.55]",7,0.08235294117647059
10,"(0.55, 0.6]",7,0.08235294117647059
10,"(0.6, 0.65]",6,0.07058823529411765
10,"(0.65, 0.7]",1,0.011764705882352941
10,"(0.7, 0.75]",3,0.03529411764705882
10,"(0.75, 0.8]",0,0.0
10,"(0.8, 0.85]",2,0.023529411764705882
10,"(0.85, 0.9]",1,0.011764705882352941
10,"(0.9, 0.95]",1,0.011764705882352941
10,"(0.95, 1.0]",1,0.011764705882352941
