SMILES,SMILES_state,NLL
O=C(O)C=Cc1ccc2cc(N=Nc3ccccc3O)ccc2c1,1,28.87
COc1ccc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)c(F)c2)cc1,1,25.04
CCCNC(c1ccc(Br)s1)C(OCC)OCC,1,26.18
O=C(O)c1ccc(-c2ccc(CCCC(O)C3CCOC3)cn2)cc1,1,39.21
COc1ccc(N2C(=O)C(=Cc3ccc(OC)c(OC)c3)NC2=S)cc1,1,23.98
CCOC(=O)c1cnc(C)nc1N,1,22.56
O=C(O)c1ccc(C=Cc2ccc(N3C(=O)C=CC3=O)cc2)c([N+](=O)[O-])c1,1,27.81
CCn1nc(-c2ccc(Cl)cc2)c2cccnc21,1,24.83
CCN(C)c1ccc2cc3ccc(=[N+](C)C)cc-3oc2c1,1,18.91
C(=Cc1nc2ccc3ccccc3c2[nH]1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,1,21.34
CCCCCCCCCCN(CCC=Cc1ccc(C=Cc2ccc(C(F)(F)F)cc2)cc1)Cc1ccccn1,1,37.17
CC(C)(C#N)c1c2c3ccccc3n1c1c(-c3cccnc3)c3nsnc3c(-c3ccc(C=C(C#N)C(=O)O)s3)c21,1,55.44
CC1(C)c2cc(-c3ccc(-c4ccncc4)cc3)ccc2-c2nc(-c3ccc4ccccc4c3)ccc2-c2nc(-c3ccn4ccccc34)ccc21,1,52.97
COc1ccc(N(c2ccc(C=O)cc2)c2ccc(C=Cc3ccc(CC(C)=O)s3)cc2)cc1,1,31.34
O=[N+]([O-])c1ccc(C=Cc2ccncc2)cc1,1,16.93
c1ccc2cc3ccccc3cc2c1,1,13.99
Cc1cc2c(cc1-c1cc3ccccc3n1C)c(=O)c1ccccc1n2C,1,31.65
CCCC1(F)C=CN(O)CC1,1,30.34
CCCCCCc1cc(-c2ccc(C=C(C#N)C(=O)O)s2)sc1-c1ccc(N(c2ccc(C=C(C#N)C(=O)O)cc2)c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,1,26.65
CN(C)c1ccccc1N=Nc1cc(O)c(N=Nc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1[N+](=O)[O-],1,35.61
N#Cc1ccc(-c2ccc(-c3cnc4c5ccccc5c5ccccc5n34)cc2I)cc1,1,39.63
CC(C)(C)OC(=O)Nc1c(-c2cccnc2)noc1C(C)(C)C,1,28.44
N#Cc1c(NCC2CCCO2)oc2ccccc12,1,27.77
CN(C)c1ccc(C#Cc2ccc(C#Cc3nc(C#N)c(C=C(C#N)C(=O)O)s3)cc2)cc1,1,30.61
COC(=O)c1cc(C(=O)O)ccc1-n1c2ccccc2c2ccccc21,1,24.02
CCCCc1ccc(N=Cc2ccc(C(=CC=C3N(CCCC)c4ccccc4C3(C)C)c3ccc(NCC)cc3)cc2)cc1,1,45.23
Cc1ccc(-n2c3ccccc3c3cc(C#Cc4cccc(-n5c6c(c7ccccc75)CC(C)(C)C6)c4)ccc32)cc1,1,45.45
CCCCCCCCCCCCCC(=O)OC(COCCC(C(=O)[O-])[N+](C)(C)C)COC(=O)CCCCCCCCCC,1,27.04
Cc1nc(S(C)(C)C)c2cnc3ccccc3c2n1,1,35.12
O=C(O)CN1C(=O)C(=Cc2ccc([N+](=O)[O-])o2)N=C1C(=O)O,1,30.4
CCCCCCCCn1c2ccc(-c3ccc(C#N)cc3C#N)cc2c2ccc(C=Cc3ccc(C#N)cc3)cc21,1,32.64
CCOC1OC(=O)C2CC3C(F)OC(O)C3OC2O1,1,48.52
Brc1ccc2c(c1)-c1c3n4ccccc4nc4nc(-c5ccccc5)c1c(c4-3)C=C2,1,44.92
COc1ccc(C=C(C#N)C#N)cc1N,1,18.93
COC1=C(C=C2C(C)=C(C=CC=C3CCCOc4ccccc43)CC=[N+]2C=C2Oc3ccccc3N2C)C(C)(C)c2ccccc21,1,64.04
CN(c1ccc2c(c1)C(c1ccccc1)(c1ccccc1)c1ccccc1-2)c1sc(Cc2cn[nH]n2)nc1O,1,55.64
CN(C)c1ccc(-c2ccc3c(c2)C2=CC(=[NH2+])C=CC2=C3)cc1,1,26.77
